Accession,Country 
PXD001508,Germany
PXD001509,United Kingdom
PXD001510,United Kingdom
PXD001511,Switzerland
PXD001512,United Kingdom
PXD001513,China
PXD001514,Germany
PXD001515,United Kingdom
PXD001516,United Kingdom
PXD001518,France
PXD001519,France
PXD001520,France
PXD001521,France
PXD001522,France
PXD001523,France
PXD001524,United Kingdom
PXD001525,Canada
PXD001526,Germany
PXD001527,France
PXD001528,United States
PXD001529,Spain
PXD001530,Denmark
PXD001531,France
PXD001532,Finland
PXD001533,Netherlands
PXD001535,Finland
PXD001536,Netherlands
PXD001537,Russia
PXD001538,Austria
PXD001539,Netherlands
PXD001540,United Kingdom
PXD001541,United States
PXD001542,Denmark
PXD001543,Australia
PXD001544,Netherlands
PXD001545,Netherlands
PXD001546,Netherlands
PXD001547,Germany
PXD001548,Taiwan
PXD001549,Switzerland
PXD001550,Netherlands
PXD001551,United States
PXD001552,China
PXD001553,Slovakia
PXD001554,United States
PXD001555,United Kingdom
PXD001556,United Kingdom
PXD001557,United Kingdom
PXD001558,United Kingdom
PXD001559,Australia
PXD001560,United States
PXD001561,Finland
PXD001562,Belgium
PXD001563,United States
PXD001564,France
PXD001565,Netherlands
PXD001566,United States
PXD001567,Japan
PXD001568,France
PXD001569,Germany
PXD001570,Germany
PXD001571,United States
PXD001572,United States
PXD001573,Italy
PXD001574,Belgium
PXD001575,France
PXD001576,Switzerland
PXD001577,Netherlands
PXD001578 ,United Kingdom
PXD001579,Japan
PXD001580,Japan
PXD001581,United States
PXD001582,Norway
PXD001583,Austria
PXD001584,France
PXD001585,United States
PXD001586,New Zealand
PXD001587,United States
PXD001589,United States
PXD001590,United States
PXD001591,Netherlands
PXD001592,Germany
PXD001593,Australia
PXD001594,Estonia
PXD001595,United States
PXD001596,Netherlands
PXD001597,South Korea
PXD001598,Netherlands
PXD001599,Canada
PXD001600,Germany
PXD001601,Germany
PXD001602,Estonia
PXD001603,Australia
PXD001604,Netherlands
PXD001605,United States
PXD001606,United States
PXD001607,Belgium
PXD001608,Denmark
PXD001609,Italy
PXD001610,United Kingdom
PXD001611,Spain
PXD001612,Czech Republic
PXD001613,Sweden
PXD001615,Japan
PXD001616,Canada
PXD001617,United Kingdom
PXD001618,Singapore
PXD001619,Netherlands
PXD001620,Finland
PXD001621,Ireland
PXD001622,Germany
PXD001623,Belgium
PXD001624,Ireland
PXD001626,United States
PXD001627,Australia
PXD001628,Netherlands
PXD001629,Canada
PXD001630,Australia
PXD001631,Italy
PXD001632,United Kingdom
PXD001633,Netherlands
PXD001635,United States
PXD001636,Germany
PXD001637,Sweden
PXD001638,United States
PXD001639,Austria
PXD001640,United States
PXD001641,Germany
PXD001642,Denmark
PXD001643,Switzerland
PXD001644,Ireland
PXD001645,United States
PXD001646,China
PXD001647,India
PXD001648,Germany
PXD001649,United States
PXD001650,Singapore
PXD001652,United States
PXD001653,United States
PXD001654,Israel
PXD001655,United States
PXD001656,United Kingdom
PXD001657,United States
PXD001658,Germany
PXD001659,Germany
PXD001660,Germany
PXD001661,United States
PXD001662,Japan
PXD001663,United States
PXD001664,France
PXD001665,China
PXD001666,Switzerland
PXD001668,United Kingdom
PXD001669,United Kingdom
PXD001670,China
PXD001671,France
PXD001672,Germany
PXD001673,Germany
PXD001674,Netherlands
PXD001675,United Kingdom
PXD001676,Australia
PXD001677,Brazil
PXD001678,Denmark
PXD001679,Belgium
PXD001680,Germany
PXD001681,Netherlands
PXD001682,Sweden
PXD001683,Netherlands
PXD001684,United Kingdom
PXD001685,Sweden
PXD001686,Sweden
PXD001687,Japan
PXD001688,Canada
PXD001689,Canada
PXD001691,Singapore
PXD001692,United Kingdom
PXD001693,Japan
PXD001694,China
PXD001695,Germany
PXD001711,United Kingdom
PXD001712,Austria
PXD001713,Norway
PXD001714,Switzerland
PXD001715,France
PXD001716,Netherlands
PXD001717,United Kingdom
PXD001718,France
PXD001719,United Kingdom
PXD001720,United Kingdom
PXD001721,Switzerland
PXD001723,United Kingdom
PXD001724 ,Sweden
PXD001725,Sweden
PXD001726,Germany
PXD001727,Switzerland
PXD001728,Austria
PXD001729,China
PXD001730,United States
PXD001731,Luxembourg
PXD001732,Germany
PXD001736,Netherlands
PXD001737,United States
PXD001738,United States
PXD001739,Australia
PXD001740,Spain
PXD001741,Germany
PXD001762,Brazil
PXD001763,China
PXD001764,China
PXD001765,Germany
PXD001767,United States
PXD001768,France
PXD001769,Germany
PXD001773,Russia
PXD001774,Japan
PXD001775,Denmark
PXD001776,Denmark
PXD001777,Denmark
PXD001778,United States
PXD001779,Netherlands
PXD001780,Russia
PXD001781,Netherlands
PXD001785,Japan
PXD001786,Japan
PXD001787,Germany
PXD001788,Spain
PXD001789,United Kingdom
PXD001790,United Kingdom
PXD001791,United Kingdom
PXD001792,United States
PXD001793,United States
PXD001794,France
PXD001795,United States
PXD001796,Luxembourg
PXD001797,China
PXD001798,Netherlands
PXD001799,Spain
PXD001800,Denmark
PXD001801,Canada
PXD001802,Canada
PXD001804,Sweden
PXD001805,France
PXD001806,Czech Republic
PXD001807,Italy
PXD001808,Sweden
PXD001809,United Kingdom
PXD001810,Netherlands
PXD001812,United States
PXD001813,United Kingdom
PXD001814,United States
PXD001815,Taiwan
PXD001816,Belgium
PXD001817,Netherlands
PXD001818,Austria
PXD001819,France
PXD001820,Germany
PXD001821,Australia
PXD001822,Netherlands
PXD001823,United States
PXD001824,United States
PXD001825,Germany
PXD001826,United States
PXD001827,United States
PXD001828,Spain
PXD001829,United States
PXD001830,United States
PXD001831,Germany
PXD001832,Germany
PXD001833,Germany
PXD001834,United States
PXD001835,United Kingdom
PXD001836,Spain
PXD001837,Netherlands
PXD001838,United States
PXD001839,United States
PXD001840,Spain
PXD001841,United Kingdom
PXD001842,United States
PXD001843,United States
PXD001844,United States
PXD001845,Netherlands
PXD001846,United States
PXD001847,United States
PXD001848,United States
PXD001849,Japan
PXD001851,United States
PXD001852,United States
PXD001853,Austria
PXD001854,France
PXD001855,Germany
PXD001856,Qatar
PXD001857,Germany
PXD001858,France
PXD001859,United States
PXD001861,Switzerland
PXD001862,United States
PXD001863,United Kingdom
PXD001864,United Kingdom
PXD001865,Japan
PXD001866,Japan
PXD001867,Japan
PXD001868,Japan
PXD001869,China
PXD001870,Finland
PXD001871,China
PXD001872,Switzerland
PXD001873,Germany
PXD001874,Germany
PXD001875,Canada
PXD001876,United Kingdom
PXD001877,United Kingdom
PXD001877,United Kingdom
PXD001878,United Kingdom
PXD001879,United Kingdom
PXD001880,United Kingdom
PXD001881,United Kingdom
PXD001882,United Kingdom
PXD001883,United Kingdom
PXD001884,United Kingdom
PXD001888,Switzerland
PXD001889,Germany
PXD001890,United States
PXD001891,France
PXD001892,Netherlands
PXD001893,Sweden
PXD001896,United States
PXD001897,Norway
PXD001898,Canada
PXD001901,United Kingdom
PXD001902,United Kingdom
PXD001903,United Kingdom
PXD001904,Switzerland
PXD001905,United Kingdom
PXD001906,United Kingdom
PXD001907,Denmark
PXD001908,Germany
PXD001909,United States
PXD001910,United States
PXD001912,China
PXD001913,China
PXD001914,China
PXD001915,China
PXD001916,China
PXD001917,China
PXD001918,China
PXD001919,China
PXD001920,China
PXD001921,China
PXD001922,China
PXD001923,Japan
PXD001924,Switzerland
PXD001925,France
PXD001926,Germany
PXD001928,China
PXD001929,Sweden
PXD001930,France
PXD001931,France
PXD001932,United States
PXD001933,Spain
PXD001934,Germany
PXD001935,United Kingdom
PXD001936,United States
PXD001937,Japan
PXD001938,United States
PXD001939,Japan
PXD001940,China
PXD001941,China
PXD001942,Germany
PXD001943,Italy
PXD001944,United States
PXD001945,United States
PXD001947,France
PXD001948,Austria
PXD001949,Canada
PXD001950,United Kingdom
PXD001951,Sweden
PXD001952,United Kingdom
PXD001953,United Kingdom
PXD001954,United Kingdom
PXD001955,United States
PXD001958,Australia
PXD001959,United States
PXD001960,Switzerland
PXD001961,United Kingdom
PXD001962,Taiwan
PXD001963,Norway
PXD001964,Japan
PXD001965,South Korea
PXD001966,Sweden
PXD001967,Sweden
PXD001968,Switzerland
PXD001969,United States
PXD001970,Denmark
PXD001971,France
PXD001972,United States
PXD001973,United States
PXD001974,Germany
PXD001975,Canada
PXD001976,Germany
PXD001977,Switzerland
PXD001978,Austria
PXD001979,France
PXD001980,Germany
PXD001981,Spain
PXD001982,United States
PXD001983,France
PXD001984,France
PXD001985,United Kingdom
PXD001986,France
PXD001987,China
PXD001988,United Kingdom
PXD001989,Canada
PXD001992,Portugal
PXD001993,Germany
PXD001994,Canada
PXD001995,United States
PXD001996,Denmark
PXD001997,Denmark
PXD001998,Switzerland
PXD001999,United States
PXD002000,Italy
PXD002001,Norway
PXD002002,Australia
PXD002004,United Kingdom
PXD002005,Japan
PXD002006,United States
PXD002007,Netherlands
PXD002010,Switzerland
PXD002011,Australia
PXD002012,France
PXD002013,United States
PXD002014,United Kingdom
PXD002019,India
PXD002020,United States
PXD002021,Switzerland
PXD002022,United States
PXD002023,United States
PXD002024,Taiwan
PXD002025,Norway
PXD002026,Australia
PXD002027,United States
PXD002028,China
PXD002029,Denmark
PXD002030,United States
PXD002031,United States
PXD002032,Germany
PXD002033,Taiwan
PXD002034,Czech Republic
PXD002036,Austria
PXD002037 ,Sweden
PXD002038,India
PXD002039,United States
PXD002040,United States
PXD002041,United States
PXD002042,United States
PXD002043,United States
PXD002044,United States
PXD002045,United States
PXD002046,United States
PXD002047,United States
PXD002048,United States
PXD002049,United States
PXD002050,United States
PXD002051,United States
PXD002052,Germany
PXD002053,United States
PXD002054,United Kingdom
PXD002055,Austria
PXD002056,Germany
PXD002057,United Kingdom
PXD002058,Canada
PXD002060,India
PXD002062,Spain
PXD002063,Germany
PXD002064,China
PXD002065,United Kingdom
PXD002066,Netherlands
PXD002067,Slovakia
PXD002069,France
PXD002070,United States
PXD002071,Spain
PXD002072,United Kingdom
PXD002073,Netherlands
PXD002074,Germany
PXD002075,Spain
PXD002076,United States
PXD002077,Germany
PXD002078,Austria
PXD002079,United States
PXD002091,Belgium
PXD002092,United States
PXD002093,United States
PXD002094,Israel
PXD002095,Israel
PXD002096,Germany
PXD002097,United States
PXD002098,Germany
PXD002099,Finland
PXD002100,China
PXD002101,Germany
PXD002102,China
PXD002103,Ireland
PXD002104,United Kingdom
PXD002105,United States
PXD002106,Norway
PXD002107,United States
PXD002108,United States
PXD002111,United Kingdom
PXD002112,United States
PXD002113,Germany
PXD002115,United States
PXD002116,France
PXD002117,Switzerland
PXD002118,Israel
PXD002119,United Kingdom
PXD002120,United Kingdom
PXD002121,China
PXD002122,United Kingdom
PXD002123,Czech Republic
PXD002124,United States
PXD002125,Hong Kong
PXD002126,Taiwan
PXD002127,United Kingdom
PXD002128,Netherlands
PXD002129,United Kingdom
PXD002130,Netherlands
PXD002132,United States
PXD002133,Austria
PXD002134,Germany
PXD002135,Germany
PXD002136,United States
PXD002137,Germany
PXD002138,China
PXD002139,Netherlands
PXD002140,United States
PXD002141,Austria
PXD002142,Germany
PXD002144,United States
PXD002145,Germany
PXD002146,Canada
PXD002147,Denmark
PXD002148,France
PXD002150,United Kingdom
PXD002151,Australia
PXD002152,Germany
PXD002153,Australia
PXD002154,Canada
PXD002155,Greece
PXD002156,Germany
PXD002157,Spain
PXD002158,Japan
PXD002159,United Kingdom
PXD002160,Germany
PXD002161,United States
PXD002162,United Kingdom
PXD002163,Sweden
PXD002165,United Kingdom
PXD002166,United States
PXD002167,United States
PXD002168,Denmark
PXD002169,Netherlands
PXD002170,Greece
PXD002171,Germany
PXD002172,Denmark
PXD002175,Germany
PXD002176,Israel
PXD002177,China
PXD002178,China
PXD002179,China
PXD002181,Spain
PXD002182,Russia
PXD002183,United Kingdom
PXD002185,China
PXD002186,United States
PXD002187,Germany
PXD002188,Poland
PXD002189,China
PXD002190,China
PXD002191,Canada
PXD002192,Slovakia
PXD002193,Germany
PXD002194,United States
PXD002195,United Kingdom
PXD002196,China
PXD002206,Austria
PXD002207,France
PXD002208,China
PXD002209,China
PXD002210,Australia
PXD002211,Austria
PXD002212,Austria
PXD002213,South Korea
PXD002214,Denmark
PXD002215,Switzerland
PXD002216,United Kingdom
PXD002217,France
PXD002218,China
PXD002219,United Kingdom
PXD002220,South Korea
PXD002221,South Korea
PXD002222,China
PXD002224,Taiwan
PXD002225,United States
PXD002226,United Kingdom
PXD002227,Belgium
PXD002228,Japan
PXD002229,China
PXD002230,Japan
PXD002231,Germany
PXD002232,South Korea
PXD002233,United Kingdom
PXD002234,Germany
PXD002235,Germany
PXD002236,Denmark
PXD002237,Spain
PXD002238,China
PXD002239,Canada
PXD002241,Germany
PXD002242,United Kingdom
PXD002243,United States
PXD002244,France
PXD002245,United Kingdom
PXD002246,Brazil
PXD002247,Germany
PXD002248,United States
PXD002249,Sweden
PXD002250,Ireland
PXD002251,Canada
PXD002252,Germany
PXD002253,France
PXD002254,Netherlands
PXD002255,China
PXD002256,France
PXD002257,France
PXD002258,France
PXD002259,France
PXD002260,France
PXD002261,France
PXD002262,France
PXD002263,France
PXD002264,Canada
PXD002265,Canada
PXD002266,United Kingdom
PXD002269,Germany
PXD002270,Germany
PXD002271,Germany
PXD002272,Germany
PXD002273,United States
PXD002274,Japan
PXD002275,Canada
PXD002276,China
PXD002277,Denmark
PXD002278,Japan
PXD002279,Netherlands
PXD002280,France
PXD002281,Switzerland
PXD002282,Germany
PXD002283,United States
PXD002284,United States
PXD002285,Brazil
PXD002286,United States
PXD002287,Denmark
PXD002288,Germany
PXD002289,Germany
PXD002290,Canada
PXD002291,United States
PXD002292,Spain
PXD002293,United Kingdom
PXD002294,Germany
PXD002295,United Kingdom
PXD002296,India
PXD002297,Belgium
PXD002298,China
PXD002299,China
PXD002300,United States
PXD002301,China
PXD002303,Ireland
PXD002304,United States
PXD002305,United States
PXD002306,United States
PXD002307,United States
PXD002308,France
PXD002309,France
PXD002310,France
PXD002311,France
PXD002312,United Kingdom
PXD002313,India
PXD002316,France
PXD002317,United States
PXD002318,Norway
PXD002319,United States
PXD002320,United States
PXD002321,United States
PXD002322,United States
PXD002323,United States
PXD002324,United States
PXD002325,United States
PXD002326,United States
PXD002327,United States
PXD002328,United States
PXD002329,United States
PXD002330,United States
PXD002331,Portugal
PXD002332,United States
PXD002333,United States
PXD002334,Finland
PXD002335,Denmark
PXD002337,Germany
PXD002338,United States
PXD002339,United States
PXD002340,France
PXD002341,United States
PXD002342,Spain
PXD002343,United States
PXD002344,United States
PXD002345,New Zealand
PXD002346,United Kingdom
PXD002347,Norway
PXD002348,United States
PXD002349,United States
PXD002350,Netherlands
PXD002351,China
PXD002352,Sweden
PXD002353,Taiwan
PXD002354,Belgium
PXD002363,United States
PXD002364,United States
PXD002365,United States
PXD002366,Austria
PXD002367,France
PXD002369,Singapore
PXD002370,France
PXD002371,United States
PXD002372,United Kingdom
PXD002373,Germany
PXD002374,France
PXD002375,France
PXD002376,France
PXD002377,United States
PXD002378,United States
PXD002379,United States
PXD002380,China
PXD002381,Netherlands
PXD002382,France
PXD002383,Germany
PXD002384,Germany
PXD002386,Denmark
PXD002388,Germany
PXD002389,Germany
PXD002390,Australia
PXD002391,China
PXD002392,Germany
PXD002393,Germany
PXD002394,United States
PXD002395,Germany
PXD002396,Spain
PXD002397,India
PXD002398,Australia
PXD002399,United Kingdom
PXD002400,Germany
PXD002401,Germany
PXD002402,Netherlands
PXD002403,Sweden
PXD002404,Australia
PXD002405,United States
PXD002406,Denmark
PXD002407,India
PXD002408,Spain
PXD002409,China
PXD002410,United States
PXD002411,United States
